turn_system,failure_rate,p,span,t_step,h_step,shortest_coins,upper_limit_coins,a_win_rate,no_win_match_rate
frozen,0.2,0.84,4.0,4.0,1.0,1.0,5.0,0.5301287366965434,0.00032
frozen,0.2,0.85,4.0,4.0,1.0,1.0,5.0,0.553246606914213,0.00032
frozen,0.2,0.86,4.0,4.0,1.0,1.0,5.0,0.5771186429705509,0.00032
frozen,0.2,0.87,4.0,4.0,1.0,1.0,5.0,0.6017612078873246,0.00032
frozen,0.2,0.88,4.0,4.0,1.0,1.0,5.0,0.6271908416901412,0.00032
frozen,0.2,0.89,4.0,4.0,1.0,1.0,5.0,0.653424261408451,0.00032
frozen,0.2,0.9,4.0,4.0,1.0,1.0,5.0,0.6804783610755449,0.00032
frozen,0.2,0.91,4.0,4.0,1.0,1.0,5.0,0.7083702117285532,0.00032
frozen,0.2,0.92,4.0,4.0,1.0,1.0,5.0,0.7371170614084508,0.00032
frozen,0.2,0.93,4.0,4.0,1.0,1.0,5.0,0.7667363351600514,0.00032
frozen,0.2,0.94,4.0,4.0,1.0,1.0,5.0,0.7972456350320101,0.00032
frozen,0.2,0.95,4.0,4.0,1.0,1.0,5.0,0.8286627400768243,0.00032
frozen,0.25,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0625
frozen,0.25,0.51,1.0,1.0,1.0,1.0,2.0,0.51,0.0625
frozen,0.25,0.52,1.0,1.0,1.0,1.0,2.0,0.52,0.0625
frozen,0.25,0.53,4.0,3.0,2.0,1.0,4.0,0.4883270352941177,0.00390625
frozen,0.25,0.54,4.0,3.0,2.0,1.0,4.0,0.502126305882353,0.00390625
frozen,0.25,0.55,4.0,3.0,2.0,1.0,4.0,0.5159323529411767,0.00390625
frozen,0.25,0.56,4.0,3.0,2.0,1.0,4.0,0.5297362823529412,0.00390625
frozen,0.25,0.57,4.0,3.0,2.0,1.0,4.0,0.5435291999999998,0.00390625
frozen,0.25,0.58,4.0,3.0,2.0,1.0,4.0,0.5573022117647057,0.00390625
frozen,0.25,0.59,3.0,2.0,1.0,2.0,6.0,0.4468712956798472,0.0566914111328124
frozen,0.25,0.6,3.0,2.0,1.0,2.0,6.0,0.4642155309033278,0.057197265625
frozen,0.25,0.61,3.0,2.0,1.0,2.0,6.0,0.4817302721436917,0.0576398388671875
frozen,0.25,0.62,3.0,2.0,1.0,2.0,6.0,0.4993945650157742,0.0580167578124999
frozen,0.25,0.63,3.0,2.0,1.0,2.0,6.0,0.5171865438559994,0.0583256494140625
frozen,0.25,0.64,3.0,2.0,1.0,2.0,6.0,0.5350834419398768,0.058564140625
frozen,0.25,0.65,2.0,2.0,1.0,1.0,3.0,0.455,0.015625
frozen,0.25,0.66,4.0,2.0,1.0,2.0,7.0,0.4738362635160127,0.0256881616210937
frozen,0.25,0.67,4.0,2.0,1.0,2.0,7.0,0.493248078185433,0.0256938717651367
frozen,0.25,0.68,2.0,2.0,1.0,1.0,3.0,0.4934857142857142,0.015625
frozen,0.25,0.69,2.0,2.0,1.0,1.0,3.0,0.5066571428571428,0.015625
frozen,0.25,0.7,4.0,3.0,1.0,1.0,7.0,0.50330583485376,0.0712821044921873
frozen,0.25,0.71,4.0,3.0,1.0,1.0,7.0,0.5242186001566388,0.0719010079711913
frozen,0.25,0.72,4.0,3.0,1.0,1.0,7.0,0.5453596989063169,0.0723960601562499
frozen,0.25,0.73,2.0,2.0,1.0,1.0,3.0,0.5610571428571427,0.015625
frozen,0.25,0.74,3.0,3.0,1.0,1.0,4.0,0.451128376470588,0.00390625
frozen,0.25,0.75,3.0,3.0,1.0,1.0,4.0,0.4670955882352941,0.00390625
frozen,0.25,0.76,3.0,3.0,1.0,1.0,4.0,0.4834386823529414,0.00390625
frozen,0.25,0.77,3.0,3.0,1.0,1.0,4.0,0.500162105882353,0.00390625
frozen,0.25,0.78,3.0,3.0,1.0,1.0,4.0,0.517270305882353,0.00390625
frozen,0.25,0.79,3.0,3.0,1.0,1.0,4.0,0.5347677294117648,0.00390625
frozen,0.25,0.8,3.0,3.0,1.0,1.0,4.0,0.5526588235294121,0.00390625
frozen,0.25,0.81,4.0,4.0,1.0,1.0,6.0,0.4528891546813191,0.000244140625
frozen,0.25,0.82,4.0,4.0,1.0,1.0,6.0,0.4740881434725278,0.000244140625
frozen,0.25,0.83,4.0,4.0,1.0,1.0,6.0,0.4960289524835167,0.000244140625
frozen,0.25,0.84,4.0,4.0,1.0,1.0,6.0,0.5187288221538457,0.000244140625
frozen,0.25,0.85,4.0,4.0,1.0,1.0,6.0,0.5422051923076929,0.000244140625
frozen,0.25,0.86,4.0,4.0,1.0,1.0,6.0,0.5664757021538458,0.000244140625
frozen,0.25,0.87,4.0,4.0,1.0,1.0,6.0,0.5915581902857142,0.000244140625
frozen,0.25,0.88,4.0,4.0,1.0,1.0,6.0,0.617470694681318,0.000244140625
frozen,0.25,0.89,4.0,4.0,1.0,1.0,6.0,0.6442314527032967,0.000244140625
frozen,0.25,0.9,4.0,4.0,1.0,1.0,6.0,0.6718589010989008,0.000244140625
frozen,0.25,0.91,4.0,4.0,1.0,1.0,6.0,0.7003716760000007,0.000244140625
frozen,0.25,0.92,4.0,4.0,1.0,1.0,6.0,0.7297886129230767,0.000244140625
frozen,0.25,0.93,4.0,4.0,1.0,1.0,6.0,0.7601287467692303,0.000244140625
frozen,0.25,0.94,4.0,4.0,1.0,1.0,6.0,0.7914113118241765,0.000244140625
frozen,0.25,0.95,4.0,4.0,1.0,1.0,6.0,0.8236557417582405,0.000244140625
frozen,0.3,0.5,1.0,1.0,1.0,1.0,2.0,0.4999999999999999,0.09
frozen,0.3,0.51,1.0,1.0,1.0,1.0,2.0,0.5099999999999999,0.09
frozen,0.3,0.52,4.0,3.0,2.0,1.0,5.0,0.4952736442354924,0.00243
frozen,0.3,0.53,4.0,3.0,2.0,1.0,5.0,0.5095028682899443,0.00243
frozen,0.3,0.54,4.0,3.0,2.0,1.0,5.0,0.5237284142867165,0.00243
frozen,0.3,0.55,4.0,3.0,2.0,1.0,5.0,0.5379402147217742,0.00243
frozen,0.3,0.56,4.0,3.0,2.0,1.0,5.0,0.5521282020910815,0.00243
frozen,0.3,0.57,4.0,3.0,2.0,1.0,5.0,0.5662823088906039,0.00243
frozen,0.3,0.58,3.0,2.0,1.0,2.0,6.0,0.4238784068975043,0.0792370900799999
frozen,0.3,0.59,3.0,2.0,1.0,2.0,6.0,0.4409685473293326,0.0800333508599999
frozen,0.3,0.6,3.0,2.0,1.0,2.0,6.0,0.4582617359369635,0.0807440399999999
frozen,0.3,0.61,3.0,2.0,1.0,2.0,6.0,0.4757378296144079,0.0813658235399999
frozen,0.3,0.62,3.0,2.0,1.0,2.0,6.0,0.4933756844376525,0.0818953675199999
frozen,0.3,0.63,3.0,2.0,1.0,2.0,6.0,0.5111531668999529,0.0823293379799998
frozen,0.3,0.64,3.0,2.0,1.0,2.0,6.0,0.5290471682545462,0.0826644009599999
frozen,0.3,0.65,2.0,2.0,1.0,1.0,3.0,0.4666906474820143,0.027
frozen,0.3,0.66,2.0,2.0,1.0,1.0,3.0,0.479188489208633,0.027
frozen,0.3,0.67,2.0,2.0,1.0,1.0,3.0,0.4918474820143883,0.027
frozen,0.3,0.68,2.0,2.0,1.0,1.0,3.0,0.5046676258992805,0.027
frozen,0.3,0.69,4.0,3.0,1.0,1.0,8.0,0.4880858510912383,0.0555210526635716
frozen,0.3,0.7,4.0,3.0,1.0,1.0,8.0,0.5086812759207309,0.05609947572
frozen,0.3,0.71,4.0,3.0,1.0,1.0,8.0,0.5295256534325863,0.0565864040230919
frozen,0.3,0.72,4.0,3.0,1.0,1.0,8.0,0.5505829223405463,0.0569758911217921
frozen,0.3,0.73,2.0,2.0,1.0,1.0,3.0,0.5711856115107913,0.027
frozen,0.3,0.74,3.0,3.0,1.0,1.0,5.0,0.4336202472808927,0.00243
frozen,0.3,0.75,3.0,3.0,1.0,1.0,5.0,0.449850010525577,0.00243
frozen,0.3,0.76,3.0,3.0,1.0,1.0,5.0,0.466483829625991,0.00243
frozen,0.3,0.77,3.0,3.0,1.0,1.0,5.0,0.483526738334152,0.00243
frozen,0.3,0.78,3.0,3.0,1.0,1.0,5.0,0.500983770402077,0.00243
frozen,0.3,0.79,3.0,3.0,1.0,1.0,5.0,0.5188599595817837,0.00243
frozen,0.3,0.8,3.0,3.0,1.0,1.0,5.0,0.5371603396252893,0.00243
frozen,0.3,0.81,4.0,4.0,1.0,1.0,6.0,0.4665024048482339,0.0007289999999999
frozen,0.3,0.82,4.0,4.0,1.0,1.0,6.0,0.4873986957948349,0.0007289999999999
frozen,0.3,0.83,4.0,4.0,1.0,1.0,6.0,0.5089991190328752,0.0007289999999999
frozen,0.3,0.84,4.0,4.0,1.0,1.0,6.0,0.5313195347824559,0.0007289999999999
frozen,0.3,0.85,4.0,4.0,1.0,1.0,6.0,0.5543759820283977,0.0007289999999999
frozen,0.3,0.86,4.0,4.0,1.0,1.0,6.0,0.5781846785202408,0.0007289999999999
frozen,0.3,0.87,4.0,4.0,1.0,1.0,6.0,0.6027620207722437,0.0007289999999999
frozen,0.3,0.88,4.0,4.0,1.0,1.0,6.0,0.6281245840633821,0.0007289999999999
frozen,0.3,0.89,4.0,4.0,1.0,1.0,6.0,0.6542891224373566,0.0007289999999999
frozen,0.3,0.9,4.0,4.0,1.0,1.0,6.0,0.6812725687025842,0.0007289999999999
frozen,0.3,0.91,4.0,4.0,1.0,1.0,6.0,0.7090920344322011,0.0007289999999999
frozen,0.3,0.92,4.0,4.0,1.0,1.0,6.0,0.7377648099640646,0.0007289999999999
frozen,0.3,0.93,4.0,4.0,1.0,1.0,6.0,0.7673083644007479,0.0007289999999999
frozen,0.3,0.94,4.0,4.0,1.0,1.0,6.0,0.797740345609549,0.0007289999999999
frozen,0.3,0.95,4.0,4.0,1.0,1.0,6.0,0.8290785802224815,0.0007289999999999
frozen,0.35,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.1224999999999999
frozen,0.35,0.51,1.0,1.0,1.0,1.0,2.0,0.51,0.1224999999999999
frozen,0.35,0.52,1.0,1.0,1.0,1.0,2.0,0.52,0.1224999999999999
frozen,0.35,0.53,1.0,1.0,1.0,1.0,2.0,0.53,0.1224999999999999
frozen,0.35,0.54,1.0,1.0,1.0,1.0,2.0,0.54,0.1224999999999999
frozen,0.35,0.55,1.0,1.0,1.0,1.0,2.0,0.5500000000000002,0.1224999999999999
frozen,0.35,0.56,1.0,1.0,1.0,1.0,2.0,0.56,0.1224999999999999
frozen,0.35,0.57,1.0,1.0,1.0,1.0,2.0,0.5700000000000001,0.1224999999999999
frozen,0.35,0.58,3.0,2.0,1.0,2.0,7.0,0.4279389573180001,0.0617807730424062
frozen,0.35,0.59,3.0,2.0,1.0,2.0,7.0,0.4450159571442849,0.0624008530608475
frozen,0.35,0.6,3.0,2.0,1.0,2.0,7.0,0.4622861329060735,0.06295429503125
frozen,0.35,0.61,3.0,2.0,1.0,2.0,7.0,0.4797296387499522,0.0634385026660274
frozen,0.35,0.62,3.0,2.0,1.0,2.0,7.0,0.4973257000710323,0.0638508796775936
frozen,0.35,0.63,3.0,2.0,1.0,2.0,7.0,0.5150526222603516,0.0641888297783632
frozen,0.35,0.64,3.0,2.0,1.0,2.0,7.0,0.5328878017153337,0.0644497566807499
frozen,0.35,0.65,3.0,2.0,1.0,2.0,7.0,0.5508077391910122,0.0646310640971681
frozen,0.35,0.66,2.0,2.0,1.0,1.0,4.0,0.4609960900767137,0.0150062499999999
frozen,0.35,0.67,2.0,2.0,1.0,1.0,4.0,0.4739226181638208,0.0150062499999999
frozen,0.35,0.68,2.0,2.0,1.0,1.0,4.0,0.4870265115895407,0.0150062499999999
frozen,0.35,0.69,2.0,2.0,1.0,1.0,4.0,0.5003077703538727,0.0150062499999999
frozen,0.35,0.7,2.0,2.0,1.0,1.0,4.0,0.5137663944568175,0.0150062499999999
frozen,0.35,0.71,2.0,2.0,1.0,1.0,4.0,0.5274023838983748,0.0150062499999999
frozen,0.35,0.72,2.0,2.0,1.0,1.0,4.0,0.5412157386785449,0.0150062499999999
frozen,0.35,0.73,2.0,2.0,1.0,1.0,4.0,0.5552064587973273,0.0150062499999999
frozen,0.35,0.74,3.0,3.0,1.0,1.0,5.0,0.4475644777404323,0.0052521874999999
frozen,0.35,0.75,3.0,3.0,1.0,1.0,5.0,0.4635705308317782,0.0052521874999999
frozen,0.35,0.76,3.0,3.0,1.0,1.0,5.0,0.4799589955770827,0.0052521874999999
frozen,0.35,0.77,3.0,3.0,1.0,1.0,5.0,0.4967344851895565,0.0052521874999999
frozen,0.35,0.78,3.0,3.0,1.0,1.0,5.0,0.513901612882411,0.0052521874999999
frozen,0.35,0.79,3.0,3.0,1.0,1.0,5.0,0.5314649918688565,0.0052521874999999
frozen,0.35,0.8,3.0,3.0,1.0,1.0,5.0,0.5494292353621033,0.0052521874999999
frozen,0.35,0.81,3.0,3.0,1.0,1.0,5.0,0.5677989565753635,0.0052521874999999
frozen,0.35,0.82,3.0,3.0,1.0,1.0,5.0,0.5865787687218466,0.0052521874999999
frozen,0.35,0.83,3.0,3.0,1.0,1.0,5.0,0.6057732850147638,0.0052521874999999
frozen,0.35,0.84,3.0,3.0,1.0,1.0,5.0,0.6253871186673255,0.0052521874999999
frozen,0.35,0.85,3.0,3.0,1.0,1.0,5.0,0.645424882892743,0.0052521874999999
frozen,0.35,0.86,3.0,3.0,1.0,1.0,5.0,0.6658911909042274,0.0052521874999999
frozen,0.35,0.87,3.0,3.0,1.0,1.0,5.0,0.6867906559149886,0.0052521874999999
frozen,0.35,0.88,3.0,3.0,1.0,1.0,5.0,0.7081278911382376,0.0052521874999999
frozen,0.35,0.89,3.0,3.0,1.0,1.0,5.0,0.7299075097871854,0.0052521874999999
frozen,0.35,0.9,3.0,3.0,1.0,1.0,5.0,0.7521341250750424,0.0052521874999999
frozen,0.35,0.91,3.0,3.0,1.0,1.0,5.0,0.7748123502150197,0.0052521874999999
frozen,0.35,0.92,3.0,3.0,1.0,1.0,5.0,0.7979467984203287,0.0052521874999999
frozen,0.35,0.93,3.0,3.0,1.0,1.0,5.0,0.8215420829041782,0.0052521874999999
frozen,0.35,0.94,3.0,3.0,1.0,1.0,5.0,0.8456028168797811,0.0052521874999999
frozen,0.35,0.95,3.0,3.0,1.0,1.0,5.0,0.8701336135603462,0.0052521874999999
frozen,0.4,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.16
frozen,0.4,0.51,1.0,1.0,1.0,1.0,2.0,0.51,0.16
frozen,0.4,0.52,1.0,1.0,1.0,1.0,2.0,0.52,0.16
frozen,0.4,0.53,1.0,1.0,1.0,1.0,2.0,0.53,0.16
frozen,0.4,0.54,1.0,1.0,1.0,1.0,2.0,0.54,0.16
frozen,0.4,0.55,1.0,1.0,1.0,1.0,2.0,0.55,0.16
frozen,0.4,0.56,1.0,1.0,1.0,1.0,2.0,0.56,0.16
frozen,0.4,0.57,1.0,1.0,1.0,1.0,2.0,0.57,0.16
frozen,0.4,0.58,3.0,2.0,1.0,2.0,7.0,0.422282645783146,0.0836713431040001
frozen,0.4,0.59,3.0,2.0,1.0,2.0,7.0,0.4392347109057556,0.084503354368
frozen,0.4,0.6,3.0,2.0,1.0,2.0,7.0,0.4563912261583133,0.0852459519999998
frozen,0.4,0.61,3.0,2.0,1.0,2.0,7.0,0.4737324825271633,0.0858956523519999
frozen,0.4,0.62,3.0,2.0,1.0,2.0,7.0,0.4912377755184611,0.0864489717760001
frozen,0.4,0.63,3.0,2.0,1.0,2.0,7.0,0.5088854164417089,0.086902426624
frozen,0.4,0.64,3.0,2.0,1.0,2.0,7.0,0.5266527469144648,0.087252533248
frozen,0.4,0.65,2.0,2.0,1.0,1.0,4.0,0.4583620689655172,0.0256
frozen,0.4,0.66,2.0,2.0,1.0,1.0,4.0,0.4709733990147783,0.0256
frozen,0.4,0.67,2.0,2.0,1.0,1.0,4.0,0.4837532019704434,0.0256
frozen,0.4,0.68,2.0,2.0,1.0,1.0,4.0,0.4967014778325125,0.0256
frozen,0.4,0.69,2.0,2.0,1.0,1.0,4.0,0.5098182266009853,0.0256
frozen,0.4,0.7,2.0,2.0,1.0,1.0,4.0,0.5231034482758621,0.0256
frozen,0.4,0.71,2.0,2.0,1.0,1.0,4.0,0.5365571428571428,0.0256
frozen,0.4,0.72,2.0,2.0,1.0,1.0,4.0,0.5501793103448276,0.0256
frozen,0.4,0.73,3.0,3.0,1.0,1.0,5.0,0.4489690465567412,0.01024
frozen,0.4,0.74,3.0,3.0,1.0,1.0,5.0,0.4643436120271579,0.01024
frozen,0.4,0.75,3.0,3.0,1.0,1.0,5.0,0.4800709262851597,0.01024
frozen,0.4,0.76,3.0,3.0,1.0,1.0,5.0,0.4961551270611055,0.01024
frozen,0.4,0.77,3.0,3.0,1.0,1.0,5.0,0.512600352085354,0.01024
frozen,0.4,0.78,3.0,3.0,1.0,1.0,5.0,0.5294107390882639,0.01024
frozen,0.4,0.79,3.0,3.0,1.0,1.0,5.0,0.5465904258001939,0.01024
frozen,0.4,0.8,3.0,3.0,1.0,1.0,5.0,0.5641435499515035,0.01024
frozen,0.4,0.81,3.0,3.0,1.0,1.0,5.0,0.582074249272551,0.01024
frozen,0.4,0.82,3.0,3.0,1.0,1.0,5.0,0.6003866614936955,0.01024
frozen,0.4,0.83,3.0,3.0,1.0,1.0,5.0,0.6190849243452955,0.01024
frozen,0.4,0.84,3.0,3.0,1.0,1.0,5.0,0.6381731755577107,0.01024
frozen,0.4,0.85,3.0,3.0,1.0,1.0,5.0,0.6576555528612995,0.01024
frozen,0.4,0.86,3.0,3.0,1.0,1.0,5.0,0.677536193986421,0.01024
frozen,0.4,0.87,3.0,3.0,1.0,1.0,5.0,0.6978192366634336,0.01024
frozen,0.4,0.88,3.0,3.0,1.0,1.0,5.0,0.7185088186226967,0.01024
frozen,0.4,0.89,3.0,3.0,1.0,1.0,5.0,0.7396090775945684,0.01024
frozen,0.4,0.9,3.0,3.0,1.0,1.0,5.0,0.7611241513094085,0.01024
frozen,0.4,0.91,3.0,3.0,1.0,1.0,5.0,0.7830581774975751,0.01024
frozen,0.4,0.92,3.0,3.0,1.0,1.0,5.0,0.8054152938894277,0.01024
frozen,0.4,0.93,3.0,3.0,1.0,1.0,5.0,0.8281996382153249,0.01024
frozen,0.4,0.94,3.0,3.0,1.0,1.0,5.0,0.8514153482056256,0.01024
frozen,0.4,0.95,3.0,3.0,1.0,1.0,5.0,0.8750665615906885,0.01024
frozen,0.45,0.5,2.0,1.0,1.0,2.0,6.0,0.5000000000000001,0.1013366953125
frozen,0.45,0.51,1.0,1.0,1.0,1.0,2.0,0.51,0.2025
frozen,0.45,0.52,1.0,1.0,1.0,1.0,2.0,0.5200000000000001,0.2025
frozen,0.45,0.53,1.0,1.0,1.0,1.0,2.0,0.53,0.2025
frozen,0.45,0.54,1.0,1.0,1.0,1.0,2.0,0.5400000000000001,0.2025
frozen,0.45,0.55,1.0,1.0,1.0,1.0,2.0,0.55,0.2025
frozen,0.45,0.56,1.0,1.0,1.0,1.0,2.0,0.5600000000000002,0.2025
frozen,0.45,0.57,1.0,1.0,1.0,1.0,2.0,0.5700000000000001,0.2025
frozen,0.45,0.58,3.0,2.0,1.0,2.0,8.0,0.4245284725689615,0.07455426888141
frozen,0.45,0.59,3.0,2.0,1.0,2.0,8.0,0.441475319657535,0.0752933738290248
frozen,0.45,0.6,3.0,2.0,1.0,2.0,8.0,0.4586212497659407,0.0759530494940628
frozen,0.45,0.61,3.0,2.0,1.0,2.0,8.0,0.4759466980940615,0.0765302012291502
frozen,0.45,0.62,3.0,2.0,1.0,2.0,8.0,0.4934311431105298,0.0770217343869147
frozen,0.45,0.63,3.0,2.0,1.0,2.0,8.0,0.5110531165992329,0.0774245543199831
frozen,0.45,0.64,3.0,2.0,1.0,2.0,8.0,0.5287902164677988,0.0777355663809827
frozen,0.45,0.65,2.0,2.0,1.0,1.0,4.0,0.4700582479030755,0.04100625
frozen,0.45,0.66,2.0,2.0,1.0,1.0,4.0,0.4825102014481325,0.04100625
frozen,0.45,0.67,2.0,2.0,1.0,1.0,4.0,0.4951203455444835,0.04100625
frozen,0.45,0.68,2.0,2.0,1.0,1.0,4.0,0.5078886801921285,0.04100625
frozen,0.45,0.69,2.0,2.0,1.0,1.0,4.0,0.5208152053910675,0.04100625
frozen,0.45,0.7,2.0,2.0,1.0,1.0,4.0,0.5338999211413005,0.04100625
frozen,0.45,0.71,2.0,2.0,1.0,1.0,4.0,0.5471428274428275,0.04100625
frozen,0.45,0.72,2.0,2.0,1.0,1.0,4.0,0.5605439242956485,0.04100625
frozen,0.45,0.73,3.0,3.0,1.0,1.0,6.0,0.4369506586146066,0.008303765625
frozen,0.45,0.74,3.0,3.0,1.0,1.0,6.0,0.4524937738170486,0.008303765625
frozen,0.45,0.75,3.0,3.0,1.0,1.0,6.0,0.4684078453514282,0.008303765625
frozen,0.45,0.76,3.0,3.0,1.0,1.0,6.0,0.4846973790496803,0.008303765625
frozen,0.45,0.77,3.0,3.0,1.0,1.0,6.0,0.5013668807437399,0.008303765625
frozen,0.45,0.78,3.0,3.0,1.0,1.0,6.0,0.518420856265541,0.008303765625
frozen,0.45,0.79,3.0,3.0,1.0,1.0,6.0,0.5358638114470196,0.008303765625
frozen,0.45,0.8,3.0,3.0,1.0,1.0,6.0,0.553700252120109,0.008303765625
frozen,0.45,0.81,3.0,3.0,1.0,1.0,6.0,0.5719346841167454,0.008303765625
frozen,0.45,0.82,3.0,3.0,1.0,1.0,6.0,0.5905716132688629,0.008303765625
frozen,0.45,0.83,3.0,3.0,1.0,1.0,6.0,0.6096155454083969,0.008303765625
frozen,0.45,0.84,3.0,3.0,1.0,1.0,6.0,0.6290709863672813,0.008303765625
frozen,0.45,0.85,3.0,3.0,1.0,1.0,6.0,0.6489424419774522,0.008303765625
frozen,0.45,0.86,3.0,3.0,1.0,1.0,6.0,0.6692344180708442,0.008303765625
frozen,0.45,0.87,3.0,3.0,1.0,1.0,6.0,0.6899514204793904,0.008303765625
frozen,0.45,0.88,3.0,3.0,1.0,1.0,6.0,0.7110979550350282,0.008303765625
frozen,0.45,0.89,3.0,3.0,1.0,1.0,6.0,0.7326785275696901,0.008303765625
frozen,0.45,0.9,3.0,3.0,1.0,1.0,6.0,0.7546976439153124,0.008303765625
frozen,0.45,0.91,3.0,3.0,1.0,1.0,6.0,0.7771598099038304,0.008303765625
frozen,0.45,0.92,3.0,3.0,1.0,1.0,6.0,0.8000695313671773,0.008303765625
frozen,0.45,0.93,3.0,3.0,1.0,1.0,6.0,0.8234313141372884,0.008303765625
frozen,0.45,0.94,3.0,3.0,1.0,1.0,6.0,0.8472496640460996,0.008303765625
frozen,0.45,0.95,3.0,3.0,1.0,1.0,6.0,0.8715290869255434,0.008303765625
frozen,0.5,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.25
frozen,0.5,0.51,1.0,1.0,1.0,1.0,2.0,0.51,0.25
frozen,0.5,0.52,1.0,1.0,1.0,1.0,2.0,0.52,0.25
frozen,0.5,0.53,1.0,1.0,1.0,1.0,2.0,0.53,0.25
frozen,0.5,0.54,1.0,1.0,1.0,1.0,2.0,0.54,0.25
frozen,0.5,0.55,1.0,1.0,1.0,1.0,2.0,0.55,0.25
frozen,0.5,0.56,1.0,1.0,1.0,1.0,2.0,0.56,0.25
alternating,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.0
alternating,0.0,0.51,8.0,1.0,1.0,8.0,15.0,0.5020951778821229,0.0
alternating,0.0,0.52,7.0,3.0,2.0,3.0,7.0,0.4980181265612799,0.0
alternating,0.0,0.53,7.0,3.0,2.0,3.0,7.0,0.50085989606937,0.0
alternating,0.0,0.54,7.0,3.0,2.0,3.0,7.0,0.50365895520384,0.0
alternating,0.0,0.55,6.0,3.0,2.0,3.0,5.0,0.4963234375,0.0
alternating,0.0,0.56,6.0,3.0,2.0,3.0,5.0,0.501731328,0.0
alternating,0.0,0.57,7.0,2.0,1.0,5.0,13.0,0.4942677291196765,0.0
alternating,0.0,0.58,7.0,2.0,1.0,5.0,13.0,0.497048691318107,0.0
alternating,0.0,0.59,7.0,2.0,1.0,5.0,13.0,0.4998293766307007,0.0
alternating,0.0,0.6,3.0,2.0,1.0,2.0,5.0,0.5001599999999999,0.0
alternating,0.0,0.61,5.0,3.0,1.0,3.0,9.0,0.500996109292316,0.0
alternating,0.0,0.62,7.0,5.0,1.0,3.0,13.0,0.499653123505843,0.0
alternating,0.0,0.63,7.0,5.0,1.0,3.0,13.0,0.5019564600512718,0.0
alternating,0.0,0.64,6.0,3.0,1.0,3.0,11.0,0.5005761385322317,0.0
alternating,0.0,0.65,2.0,2.0,1.0,1.0,3.0,0.502125,0.0
alternating,0.0,0.66,7.0,3.0,1.0,3.0,13.0,0.5016513121077663,0.0
alternating,0.0,0.67,4.0,3.0,1.0,2.0,7.0,0.49847603458423,0.0
alternating,0.0,0.68,4.0,3.0,1.0,2.0,7.0,0.50160600236032,0.0
alternating,0.0,0.69,4.0,3.0,1.0,2.0,7.0,0.50499529434489,0.0
alternating,0.0,0.7,5.0,4.0,1.0,2.0,9.0,0.491380897,0.0
alternating,0.0,0.71,5.0,4.0,1.0,2.0,9.0,0.4939521903567829,0.0
alternating,0.0,0.72,3.0,3.0,1.0,1.0,5.0,0.4996012031999999,0.0
alternating,0.0,0.73,5.0,4.0,1.0,2.0,9.0,0.5000240857208298,0.0
alternating,0.0,0.74,5.0,4.0,1.0,2.0,9.0,0.5036101517089417,0.0
alternating,0.0,0.75,6.0,5.0,1.0,2.0,11.0,0.4935472011566162,0.0
alternating,0.0,0.76,6.0,5.0,1.0,2.0,11.0,0.4966926264052247,0.0
alternating,0.0,0.77,6.0,5.0,1.0,2.0,11.0,0.500303558486985,0.0
alternating,0.0,0.78,6.0,5.0,1.0,2.0,11.0,0.5044457416613713,0.0
alternating,0.0,0.79,7.0,6.0,1.0,2.0,13.0,0.4967825821423843,0.0
alternating,0.0,0.8,7.0,6.0,1.0,2.0,13.0,0.5008780361728,0.0
alternating,0.0,0.81,7.0,6.0,1.0,2.0,13.0,0.5056690460236111,0.0
alternating,0.0,0.82,6.0,6.0,1.0,1.0,11.0,0.5013297012474174,0.0
alternating,0.0,0.83,7.0,7.0,1.0,1.0,13.0,0.4937904515470839,0.0
alternating,0.0,0.84,7.0,7.0,1.0,1.0,13.0,0.5038469090387989,0.0
alternating,0.0,0.85,7.0,7.0,1.0,1.0,13.0,0.5150106321788563,0.0
alternating,0.0,0.86,7.0,7.0,1.0,1.0,13.0,0.5274482631573314,0.0
alternating,0.0,0.87,7.0,7.0,1.0,1.0,13.0,0.5413482247370661,0.0
alternating,0.0,0.88,7.0,7.0,1.0,1.0,13.0,0.5569232675895265,0.0
alternating,0.0,0.89,7.0,7.0,1.0,1.0,13.0,0.5744132797164255,0.0
alternating,0.0,0.9,7.0,7.0,1.0,1.0,13.0,0.5940883813419001,0.0
alternating,0.0,0.91,7.0,7.0,1.0,1.0,13.0,0.6162523304330922,0.0
alternating,0.0,0.92,7.0,7.0,1.0,1.0,13.0,0.641246265891194,0.0
alternating,0.0,0.93,7.0,7.0,1.0,1.0,13.0,0.6694528174559108,0.0
alternating,0.0,0.94,7.0,7.0,1.0,1.0,13.0,0.7013006134896257,0.0
alternating,0.0,0.95,7.0,7.0,1.0,1.0,13.0,0.7372692200592459,0.0
alternating,0.05,0.5,1.0,1.0,1.0,1.0,2.0,0.4999999999999999,0.0025
alternating,0.05,0.51,5.0,1.0,1.0,5.0,10.0,0.5016721834856583,0.020714127581407
alternating,0.05,0.52,5.0,1.0,1.0,5.0,10.0,0.5033467015200757,0.020725146804494
