p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.99,0.0,0.4998370298991989,-0.00016297010080107421,2000000.0,1.0,69.0,69.0,0.9999999999998479,0.4999999999998479,2000000.0,9.0,12.0,104.0,[0.490000 1表 1裏 1目 1～1局] [0.480100 1表 2裏 2目 1～2局] [0.470299 1表 3裏 3目 1～3局] [0.460596 1表 4裏 4目 1～4局] [0.450990 1表 5裏 5目 1～5局] [0.441480 1表 6裏 6目 1～6局] [0.432065 1表 7裏 7目 1～7局] [0.422745 1表 8裏 8目 1～8局] [0.413517 1表 9裏 9目 1～9局] [0.404382 1表 10裏 10目 1～10局] [0.395338 1表 11裏 11目 1～11局] [0.386385 1表 12裏 12目 1～12局] [0.377521 1表 13裏 13目 1～13局] [0.368746 1表 14裏 14目 1～14局] [0.360058 1表 15裏 15目 1～15局] [0.351458 1表 16裏 16目 1～16局] [0.342943 1表 17裏 17目 1～17局] [0.334514 1表 18裏 18目 1～18局] [0.326169 1表 19裏 19目 1～19局] [0.317907 1表 20裏 20目 1～20局] [0.309728 1表 21裏 21目 1～21局] [0.301631 1表 22裏 22目 1～22局] [0.293614 1表 23裏 23目 1～23局] [0.285678 1表 24裏 24目 1～24局] [0.277821 1表 25裏 25目 1～25局] [0.270043 1表 26裏 26目 1～26局] [0.262343 1表 27裏 27目 1～27局] [0.254719 1表 28裏 28目 1～28局] [0.247172 1表 29裏 29目 1～29局] [0.239700 1表 30裏 30目 1～30局] [0.232303 1表 31裏 31目 1～31局] [0.224980 1表 32裏 32目 1～32局] [0.217731 1表 33裏 33目 1～33局] [0.210553 1表 34裏 34目 1～34局] [0.203448 1表 35裏 35目 1～35局] [0.196413 1表 36裏 36目 1～36局] [0.189449 1表 37裏 37目 1～37局] [0.182555 1表 38裏 38目 1～38局] [0.175729 1表 39裏 39目 1～39局] [0.168972 1表 40裏 40目 1～40局] [0.162282 1表 41裏 41目 1～41局] [0.155659 1表 42裏 42目 1～42局] [0.149103 1表 43裏 43目 1～43局] [0.142612 1表 44裏 44目 1～44局] [0.136185 1表 45裏 45目 1～45局] [0.129824 1表 46裏 46目 1～46局] [0.123525 1表 47裏 47目 1～47局] [0.117290 1表 48裏 48目 1～48局] [0.111117 1表 49裏 49目 1～49局] [0.105006 1表 50裏 50目 1～50局] [0.098956 1表 51裏 51目 1～51局] [0.092966 1表 52裏 52目 1～52局] [0.087037 1表 53裏 53目 1～53局] [0.081166 1表 54裏 54目 1～54局] [0.075355 1表 55裏 55目 1～55局] [0.069601 1表 56裏 56目 1～56局] [0.063905 1表 57裏 57目 1～57局] [0.058266 1表 58裏 58目 1～58局] [0.052683 1表 59裏 59目 1～59局] [0.047157 1表 60裏 60目 1～60局] [0.041685 1表 61裏 61目 1～61局] [0.036268 1表 62裏 62目 1～62局] [0.030906 1表 63裏 63目 1～63局] [0.025596 1表 64裏 64目 1～64局] [0.020341 1表 65裏 65目 1～65局] [0.015137 1表 66裏 66目 1～66局] [0.009986 1表 67裏 67目 1～67局] [0.004886 1表 68裏 68目 1～68局] [-0.000163 1表 69裏 69目 1～69局]
0.5,0.1,0.5,0.0,2000000.0,1.0,1.0,1.0,0.5,0.0,2000000.0,1.0,1.0,1.0,[0.000000 1表 1裏 1目 1～1局]
0.51,0.1,0.51,0.01,2000000.0,1.0,1.0,1.0,0.27398201381335363,-0.22601798618664637,2000000.0,19.0,27.0,104.0,[0.010000 1表 1裏 1目 1～1局]
0.52,0.1,0.4978584687556193,-0.002141531244380712,2000000.0,6.0,7.0,78.0,0.006103386987759586,-0.4938966130122404,2000000.0,7.0,26.0,104.0,[0.020000 1表 1裏 1目 1～1局] [-0.016557 5表 6裏 55目 10～20局] [-0.009016 6表 7裏 71目 11～22局] [-0.002142 6表 7裏 78目 12～24局]
0.53,0.1,0.4980781949883426,-0.0019218050116573,2000000.0,4.0,5.0,36.0,0.2255014504440948,-0.2744985495559052,2000000.0,16.0,26.0,104.0,[0.030000 1表 1裏 1目 1～1局] [-0.029653 3表 4裏 21目 6～12局] [-0.014777 4表 5裏 31目 7～14局] [-0.001922 4表 5裏 36目 8～16局]
0.54,0.1,0.4986046497291507,-0.0013953502708492,2000000.0,3.0,4.0,21.0,0.11994980413269203,-0.380050195867308,2000000.0,12.0,26.0,104.0,[0.040000 1表 1裏 1目 1～1局] [-0.021557 3表 4裏 17目 5～10局] [-0.001395 3表 4裏 21目 6～12局]
0.55,0.1,0.5024762553817467,0.0024762553817466726,2000000.0,4.0,5.0,66.0,0.6214209454492188,0.12142094544921878,2000000.0,24.0,24.0,104.0,[0.050000 1表 1裏 1目 1～1局] [-0.023044 2表 3裏 10目 4～8局] [0.004405 3表 4裏 17目 5～10局] [0.002476 4表 5裏 66目 14～30局]
0.56,0.1,0.500045332367807,4.5332367807016105e-05,2000000.0,3.0,4.0,57.0,0.500045332367807,4.5332367807016105e-05,2000000.0,3.0,4.0,57.0,[0.060000 1表 1裏 1目 1～1局] [-0.038172 2表 3裏 7目 3～6局] [0.000364 2表 3裏 10目 4～8局] [0.000045 3表 4裏 57目 15～33局]
0.57,0.1,0.5014445762372872,0.0014445762372872206,2000000.0,3.0,4.0,97.0,0.39475737543505224,-0.10524262456494776,2000000.0,12.0,20.0,104.0,[0.070000 1表 1裏 1目 1～1局] [-0.017696 2表 3裏 7目 3～6局] [-0.014588 2表 3裏 16目 6～13局] [-0.013644 3表 4裏 34目 9～20局] [0.010931 3表 4裏 37目 10～22局] [0.008020 3表 4裏 49目 13～29局] [0.005852 3表 4裏 61目 16～36局] [0.004124 3表 4裏 73目 19～43局] [0.002683 3表 4裏 85目 22～50局] [0.001445 3表 4裏 97目 25～57局]
0.58,0.1,0.4982839711528662,-0.0017160288471337881,2000000.0,3.0,4.0,64.0,0.4777449257969075,-0.022255074203092473,2000000.0,17.0,25.0,104.0,[0.080000 1表 1裏 1目 1～1局] [-0.059047 1表 2裏 3目 2～4局] [0.002905 2表 3裏 7目 3～6局] [-0.001716 3表 4裏 64目 16～37局]
0.59,0.1,0.5000697711987205,6.977119872053628e-05,2000000.0,2.0,3.0,40.0,0.5000697711987205,6.977119872053628e-05,2000000.0,2.0,3.0,40.0,[0.090000 1表 1裏 1目 1～1局] [-0.042005 1表 2裏 3目 2～4局] [0.023591 2表 3裏 7目 3～6局] [0.005203 2表 3裏 13目 5～11局] [0.000070 2表 3裏 40目 14～33局]
0.6,0.1,0.49410122172864623,-0.005898778271353766,2000000.0,2.0,3.0,101.0,0.609813155708928,0.10981315570892802,2000000.0,12.0,15.0,104.0,[0.100000 1表 1裏 1目 1～1局] [-0.024800 1表 2裏 3目 2～4局] [-0.017390 2表 3裏 11目 4～9局] [-0.014145 2表 3裏 17目 6～14局] [-0.012225 2表 3裏 23目 8～19局] [-0.010920 2表 3裏 29目 10～24局] [-0.009959 2表 3裏 35目 12～29局] [-0.009215 2表 3裏 41目 14～34局] [-0.008615 2表 3裏 47目 16～39局] [-0.008119 2表 3裏 53目 18～44局] [-0.007700 2表 3裏 59目 20～49局] [-0.007340 2表 3裏 65目 22～54局] [-0.007026 2表 3裏 71目 24～59局] [-0.006749 2表 3裏 77目 26～64局] [-0.006503 2表 3裏 83目 28～69局] [-0.006281 2表 3裏 89目 30～74局] [-0.006081 2表 3裏 95目 32～79局] [-0.005899 2表 3裏 101目 34～84局]
0.61,0.1,0.5011637731652024,0.0011637731652024,2000000.0,2.0,3.0,33.0,0.46677347655885454,-0.03322652344114546,2000000.0,13.0,25.0,104.0,[0.110000 1表 1裏 1目 1～1局] [-0.007451 1表 2裏 3目 2～4局] [-0.007370 2表 3裏 27目 9～22局] [0.001164 2表 3裏 33目 11～27局]
0.62,0.1,0.5000965253962507,9.652539625071288e-05,2000000.0,3.0,5.0,61.0,0.015769954227087112,-0.4842300457729129,2000000.0,5.0,23.0,104.0,[0.120000 1表 1裏 1目 1～1局] [-0.115600 1表 2裏 2目 1～2局] [0.010022 1表 2裏 3目 2～4局] [-0.004281 2表 3裏 15目 5～12局] [0.000097 3表 5裏 61目 13～33局]
0.63,0.1,0.5004982952846722,0.0004982952846721567,2000000.0,3.0,5.0,79.0,0.6150241690791738,0.11502416907917379,2000000.0,15.0,23.0,104.0,[0.130000 1表 1裏 1目 1～1局] [-0.103100 1表 2裏 2目 1～2局] [0.027599 1表 2裏 3目 2～4局] [-0.013359 1表 2裏 5目 3～7局] [-0.001073 3表 5裏 28目 6～15局] [0.000498 3表 5裏 79目 16～42局]
0.64,0.1,0.4978182415567626,-0.0021817584432373,2000000.0,3.0,5.0,40.0,0.2613279333673242,-0.23867206663267582,2000000.0,9.0,24.0,104.0,[0.140000 1表 1裏 1目 1～1局] [-0.090400 1表 2裏 2目 1～2局] [0.045260 1表 2裏 3目 2～4局] [0.009383 1表 2裏 5目 3～7局] [-0.002182 3表 5裏 40目 8～21局]
0.65,0.1,0.5005027264803508,0.0005027264803507,2000000.0,1.0,2.0,9.0,0.5005027264803508,0.0005027264803507681,2000000.0,12.0,22.0,104.0,[0.150000 1表 1裏 1目 1～1局] [-0.077500 1表 2裏 2目 1～2局] [0.062981 1表 2裏 3目 2～4局] [0.032283 1表 2裏 5目 3～7局] [0.013827 1表 2裏 7目 4～10局] [0.000503 1表 2裏 9目 5～13局]
0.66,0.1,0.4991710436276079,-0.000828956372392,2000000.0,1.0,2.0,23.0,0.5240881026998077,0.024088102699807656,2000000.0,10.0,18.0,104.0,[0.160000 1表 1裏 1目 1～1局] [-0.064400 1表 2裏 2目 1～2局] [-0.052196 1表 2裏 4目 2～5局] [-0.048081 1表 2裏 6目 3～8局] [0.041061 1表 2裏 7目 4～10局] [0.031382 1表 2裏 9目 5～13局] [0.024088 1表 2裏 11目 6～16局] [0.018242 1表 2裏 13目 7～19局] [0.013359 1表 2裏 15目 8～22局] [0.009158 1表 2裏 17目 9～25局] [0.005465 1表 2裏 19目 10～28局] [0.002163 1表 2裏 21目 11～31局] [-0.000829 1表 2裏 23目 12～34局]
0.67,0.1,0.4996577100431639,-0.0003422899568361,2000000.0,1.0,2.0,22.0,0.8828597313524896,0.38285973135248963,2000000.0,18.0,19.0,104.0,[0.170000 1表 1裏 1目 1～1局] [-0.051100 1表 2裏 2目 1～2局] [-0.032494 1表 2裏 4目 2～5局] [-0.023565 1表 2裏 6目 3～8局] [-0.017882 1表 2裏 8目 4～11局] [-0.013758 1表 2裏 10目 5～14局] [-0.010531 1表 2裏 12目 6～17局] [-0.007878 1表 2裏 14目 7～20局] [-0.005624 1表 2裏 16目 8～23局] [-0.003659 1表 2裏 18目 9～26局] [-0.001914 1表 2裏 20目 10～29局] [-0.000342 1表 2裏 22目 11～32局]
0.68,0.1,0.5001618729107643,0.00016187291076430466,2000000.0,4.0,9.0,91.0,0.32218559311850375,-0.17781440688149625,2000000.0,8.0,24.0,104.0,[0.180000 1表 1裏 1目 1～1局] [-0.037600 1表 2裏 2目 1～2局] [-0.012505 1表 2裏 4目 2～5局] [0.001298 1表 2裏 6目 3～8局] [0.000162 4表 9裏 91目 11～33局]
0.69,0.1,0.4992656976512203,-0.0007343023487796918,2000000.0,3.0,7.0,99.0,0.8320525403780835,0.3320525403780835,2000000.0,20.0,23.0,104.0,[0.190000 1表 1裏 1目 1～1局] [-0.023900 1表 2裏 2目 1～2局] [0.007744 1表 2裏 4目 2～5局] [-0.002945 2表 5裏 26目 6～18局] [-0.000734 3表 7裏 99目 15～47局]
0.7,0.1,0.49566048193117124,-0.004339518068828763,2000000.0,3.0,7.0,88.0,0.030154943102089302,-0.4698450568979107,2000000.0,4.0,24.0,104.0,[0.200000 1表 1裏 1目 1～1局] [-0.010000 1表 2裏 2目 1～2局] [-0.007484 2表 5裏 17目 4～12局] [-0.005824 2表 5裏 31目 7～22局] [-0.004922 2表 5裏 46目 10～32局] [-0.004340 3表 7裏 88目 13～42局]
0.71,0.1,0.5002041517924759,0.00020415179247590398,2000000.0,2.0,5.0,47.0,0.5499725234251945,0.04997252342519454,2000000.0,10.0,24.0,104.0,[0.210000 1表 1裏 1目 1～1局] [0.004100 1表 2裏 2目 1～2局] [0.000204 2表 5裏 47目 10～33局]
0.72,0.1,0.5017525688609732,0.0017525688609731915,2000000.0,2.0,5.0,75.0,0.8818829358805705,0.38188293588057054,2000000.0,18.0,22.0,104.0,[0.220000 1表 1裏 1目 1～1局] [0.018400 1表 2裏 2目 1～2局] [0.017098 1表 3裏 7目 3～9局] [-0.015485 1表 3裏 10目 4～13局] [-0.004819 2表 5裏 29目 6～20局] [0.002571 2表 5裏 39目 8～27局] [0.001753 2表 5裏 75目 15～52局]
0.73,0.1,0.4977412163690147,-0.0022587836309852,2000000.0,1.0,3.0,13.0,0.8963168559787059,0.3963168559787059,2000000.0,19.0,23.0,104.0,[0.230000 1表 1裏 1目 1～1局] [0.032900 1表 2裏 2目 1～2局] [-0.012828 1表 3裏 5目 2～6局] [-0.002259 1表 3裏 13目 5～17局]
0.74,0.1,0.5002568101263052,0.0002568101263051,2000000.0,1.0,3.0,25.0,0.8210314101524018,0.3210314101524018,2000000.0,14.0,22.0,104.0,[0.240000 1表 1裏 1目 1～1局] [0.047600 1表 2裏 2目 1～2局] [0.010372 1表 3裏 5目 2～6局] [-0.004220 1表 3裏 8目 3～10局] [0.000257 1表 3裏 25目 9～33局]
0.75,0.1,0.5066620712739283,0.006662071273928261,2000000.0,1.0,3.0,101.0,0.73828125,0.23828125,2000000.0,50.0,101.0,103.0,[0.250000 1表 1裏 1目 1～1局] [0.062500 1表 2裏 2目 1～2局] [0.033936 1表 3裏 5目 2～6局] [0.025593 1表 3裏 8目 3～10局] [0.021340 1表 3裏 11目 4～14局] [0.018669 1表 3裏 14目 5～18局] [0.016797 1表 3裏 17目 6～22局] [0.015393 1表 3裏 20目 7～26局] [0.014290 1表 3裏 23目 8～30局] [0.013394 1表 3裏 26目 9～34局] [0.012647 1表 3裏 29目 10～38局] [0.012013 1表 3裏 32目 11～42局] [0.011465 1表 3裏 35目 12～46局] [0.010986 1表 3裏 38目 13～50局] [0.010562 1表 3裏 41目 14～54局] [0.010184 1表 3裏 44目 15～58局] [0.009844 1表 3裏 47目 16～62局] [0.009536 1表 3裏 50目 17～66局] [0.009254 1表 3裏 53目 18～70局] [0.008997 1表 3裏 56目 19～74局] [0.008760 1表 3裏 59目 20～78局] [0.008540 1表 3裏 62目 21～82局] [0.008336 1表 3裏 65目 22～86局] [0.008147 1表 3裏 68目 23～90局] [0.007969 1表 3裏 71目 24～94局] [0.007803 1表 3裏 74目 25～98局] [0.007646 1表 3裏 77目 26～102局] [0.007499 1表 3裏 80目 27～106局] [0.007360 1表 3裏 83目 28～110局] [0.007228 1表 3裏 86目 29～114局] [0.007104 1表 3裏 89目 30～118局] [0.006985 1表 3裏 92目 31～122局] [0.006872 1表 3裏 95目 32～126局] [0.006765 1表 3裏 98目 33～130局] [0.006662 1表 3裏 101目 34～134局]
0.76,0.1,0.49825824485016107,-0.0017417551498389305,2000000.0,3.0,10.0,91.0,0.9546644108701858,0.45466441087018583,2000000.0,15.0,18.0,104.0,[0.260000 1表 1裏 1目 1～1局] [0.077600 1表 2裏 2目 1～2局] [-0.061024 1表 3裏 3目 1～3局] [0.057816 1表 3裏 5目 2～6局] [-0.029812 1表 3裏 6目 2～7局] [-0.013435 1表 3裏 9目 3～11局] [-0.002238 1表 3裏 12目 4～15局] [-0.001742 3表 10裏 91目 10～40局]
0.77,0.1,0.5003250085562435,0.0003250085562435112,2000000.0,2.0,7.0,51.0,0.03656586523190157,-0.4634341347680984,2000000.0,3.0,22.0,104.0,[0.270000 1表 1裏 1目 1～1局] [0.092900 1表 2裏 2目 1～2局] [-0.043467 1表 3裏 3目 1～3局] [-0.003955 1表 3裏 6目 2～7局] [-0.001431 2表 7裏 31目 5～20局] [0.000325 2表 7裏 51目 8～33局]
0.78,0.1,0.49923580169668386,-0.0007641983033161437,2000000.0,2.0,7.0,47.0,0.9537876439451174,0.4537876439451174,2000000.0,14.0,20.0,104.0,[0.280000 1表 1裏 1目 1～1局] [0.108400 1表 2裏 2目 1～2局] [-0.025448 1表 3裏 3目 1～3局] [0.022463 1表 3裏 6目 2～7局] [-0.011357 1表 4裏 10目 3～12局] [-0.004904 1表 4裏 17目 5～21局] [-0.000764 2表 7裏 47目 7～30局]
0.79,0.1,0.4982392507946849,-0.0017607492053151,2000000.0,1.0,4.0,33.0,0.8827364819120159,0.3827364819120159,2000000.0,12.0,21.0,104.0,[0.290000 1表 1裏 1目 1～1局] [0.124100 1表 2裏 2目 1～2局] [-0.006961 1表 3裏 3目 1～3局] [-0.004165 1表 4裏 18目 5～22局] [-0.001761 1表 4裏 33目 9～41局]
0.8,0.1,0.5000887566406623,8.875664066232414e-05,2000000.0,1.0,4.0,75.0,0.5000887566406623,8.875664066232414e-05,2000000.0,1.0,4.0,75.0,[0.300000 1表 1裏 1目 1～1局] [0.140000 1表 2裏 2目 1～2局] [0.012000 1表 3裏 3目 1～3局] [0.003316 1表 4裏 7目 2～8局] [0.001652 1表 4裏 11目 3～13局] [0.001025 1表 4裏 15目 4～18局] [0.000714 1表 4裏 19目 5～23局] [0.000533 1表 4裏 23目 6～28局] [0.000417 1表 4裏 27目 7～33局] [0.000338 1表 4裏 31目 8～38局] [0.000281 1表 4裏 35目 9～43局] [0.000239 1表 4裏 39目 10～48局] [0.000206 1表 4裏 43目 11～53局] [0.000180 1表 4裏 47目 12～58局] [0.000159 1表 4裏 51目 13～63局] [0.000142 1表 4裏 55目 14～68局] [0.000128 1表 4裏 59目 15～73局] [0.000115 1表 4裏 63目 16～78局] [0.000105 1表 4裏 67目 17～83局] [0.000096 1表 4裏 71目 18～88局] [0.000089 1表 4裏 75目 19～93局]
0.81,0.1,0.4994823277397315,-0.0005176722602684,2000000.0,1.0,4.0,16.0,0.8272863096186115,0.3272863096186115,2000000.0,9.0,21.0,104.0,[0.310000 1表 1裏 1目 1～1局] [0.156100 1表 2裏 2目 1～2局] [0.031441 1表 3裏 3目 1～3局] [-0.013760 1表 4裏 12目 3～14局] [-0.000518 1表 4裏 16目 4～19局]
0.82,0.1,0.4987703695118139,-0.001229630488186,2000000.0,1.0,4.0,8.0,0.01839556793052532,-0.4816044320694747,2000000.0,2.0,21.0,104.0,[0.320000 1表 1裏 1目 1～1局] [0.172400 1表 2裏 2目 1～2局] [0.051368 1表 3裏 3目 1～3局] [-0.047878 1表 4裏 4目 1～4局] [-0.001230 1表 4裏 8目 2～9局]
0.83,0.1,0.5005499840892489,0.0005499840892488,2000000.0,1.0,5.0,28.0,0.8156726097196625,0.3156726097196625,2000000.0,6.0,18.0,104.0,[0.330000 1表 1裏 1目 1～1局] [0.188900 1表 2裏 2目 1～2局] [0.071787 1表 3裏 3目 1～3局] [-0.025417 1表 4裏 4目 1～4局] [0.018108 1表 5裏 13目 3～15局] [0.010316 1表 5裏 18目 4～21局] [0.004823 1表 5裏 23目 5～27局] [0.000550 1表 5裏 28目 6～33局]
0.84,0.1,0.5021216809972672,0.0021216809972671724,2000000.0,2.0,11.0,101.0,0.9925153027640524,0.4925153027640524,2000000.0,21.0,21.0,104.0,[0.340000 1表 1裏 1目 1～1局] [0.205600 1表 2裏 2目 1～2局] [0.092704 1表 3裏 3目 1～3局] [-0.002129 1表 4裏 4目 1～4局] [0.002122 2表 11裏 101目 10～60局]
0.85,0.1,0.5025784262549502,0.0025784262549501946,2000000.0,1.0,6.0,55.0,0.9712589681438155,0.4712589681438155,2000000.0,7.0,15.0,104.0,[0.350000 1表 1裏 1目 1～1局] [0.222500 1表 2裏 2目 1～2局] [0.114125 1表 3裏 3目 1～3局] [0.022006 1表 4裏 4目 1～4局] [-0.007814 1表 5裏 10目 2～11局] [0.004879 1表 6裏 21目 4～24局] [0.003246 1表 6裏 38目 7～44局] [0.002578 1表 6裏 55目 10～64局]
0.86,0.1,0.5001901199458543,0.0001901199458542724,2000000.0,1.0,6.0,72.0,0.9962359937651645,0.4962359937651645,2000000.0,11.0,15.0,104.0,[0.360000 1表 1裏 1目 1～1局] [0.239600 1表 2裏 2目 1～2局] [0.136056 1表 3裏 3目 1～3局] [0.047008 1表 4裏 4目 1～4局] [-0.029573 1表 5裏 5目 1～5局] [-0.016589 1表 6裏 11目 2～12局] [-0.008852 1表 6裏 17目 3～19局] [-0.003437 1表 6裏 23目 4～26局] [0.000754 1表 6裏 29目 5～33局] [0.000190 1表 6裏 72目 12～83局]
0.87,0.1,0.4993353078034774,-0.0006646921965225,2000000.0,1.0,7.0,45.0,0.9915532427655107,0.4915532427655107,2000000.0,11.0,18.0,104.0,[0.370000 1表 1裏 1目 1～1局] [0.256900 1表 2裏 2目 1～2局] [0.158503 1表 3裏 3目 1～3局] [0.072898 1表 4裏 4目 1～4局] [-0.001579 1表 5裏 5目 1～5局] [-0.000665 1表 7裏 45目 7～51局]
0.88,0.1,0.4982633863317298,-0.0017366136682701,2000000.0,1.0,7.0,20.0,0.9186973994878576,0.41869739948785756,2000000.0,4.0,17.0,104.0,[0.380000 1表 1裏 1目 1～1局] [0.274400 1表 2裏 2目 1～2局] [0.181472 1表 3裏 3目 1～3局] [0.099695 1表 4裏 4目 1～4局] [0.027732 1表 5裏 5目 1～5局] [0.026238 1表 6裏 12目 2～13局] [-0.014136 1表 7裏 13目 2～14局] [-0.001737 1表 7裏 20目 3～22局]
0.89,0.1,0.4991628668032757,-0.0008371331967242,2000000.0,1.0,8.0,22.0,0.01573502726704637,-0.48426497273295366,2000000.0,1.0,18.0,104.0,[0.390000 1表 1裏 1目 1～1局] [0.292100 1表 2裏 2目 1～2局] [0.204969 1表 3裏 3目 1～3局] [0.127422 1表 4裏 4目 1～4局] [0.058406 1表 5裏 5目 1～5局] [-0.003019 1表 6裏 6目 1～6局] [-0.000837 1表 8裏 22目 3～24局]
0.9,0.1,0.504530648693565,0.004530648693565009,2000000.0,1.0,9.0,96.0,0.81,0.31000000000000005,2000000.0,79.0,103.0,103.0,[0.400000 1表 1裏 1目 1～1局] [0.310000 1表 2裏 2目 1～2局] [0.229000 1表 3裏 3目 1～3局] [0.156100 1表 4裏 4目 1～4局] [0.090490 1表 5裏 5目 1～5局] [0.031441 1表 6裏 6目 1～6局] [-0.021703 1表 7裏 7目 1～7局] [0.014728 1表 8裏 15目 2～16局] [0.010505 1表 8裏 24目 3～26局] [0.008511 1表 9裏 33目 4～36局] [0.007317 1表 9裏 42目 5～46局] [0.006507 1表 9裏 51目 6～56局] [0.005913 1表 9裏 60目 7～66局] [0.005455 1表 9裏 69目 8～76局] [0.005088 1表 9裏 78目 9～86局] [0.004785 1表 9裏 87目 10～96局] [0.004531 1表 9裏 96目 11～106局]
0.91,0.1,0.4998303688217843,-0.00016963117821572338,2000000.0,1.0,10.0,88.0,0.9999991386334472,0.49999913863344725,2000000.0,9.0,10.0,104.0,[0.410000 1表 1裏 1目 1～1局] [0.328100 1表 2裏 2目 1～2局] [0.253571 1表 3裏 3目 1～3局] [0.185750 1表 4裏 4目 1～4局] [0.124032 1表 5裏 5目 1～5局] [0.067869 1表 6裏 6目 1～6局] [0.016761 1表 7裏 7目 1～7局] [0.009125 1表 9裏 17目 2～18局] [0.008725 1表 9裏 27目 3～29局] [-0.007639 1表 10裏 48目 5～52局] [-0.005295 1表 10裏 58目 6～63局] [-0.003338 1表 10裏 68目 7～74局] [-0.001653 1表 10裏 78目 8～85局] [-0.000170 1表 10裏 88目 9～96局]
0.92,0.1,0.5003065294665721,0.0003065294665720586,2000000.0,1.0,12.0,100.0,0.8464,0.34640000000000004,2000000.0,99.0,103.0,103.0,[0.420000 1表 1裏 1目 1～1局] [0.346400 1表 2裏 2目 1～2局] [0.278688 1表 3裏 3目 1～3局] [0.216393 1表 4裏 4目 1～4局] [0.159082 1表 5裏 5目 1～5局] [0.106355 1表 6裏 6目 1～6局] [0.057847 1表 7裏 7目 1～7局] [0.013219 1表 8裏 8目 1～8局] [-0.009397 1表 10裏 20目 2～21局] [0.001801 1表 11裏 31目 3～33局] [0.000778 1表 11裏 54目 5～58局] [0.000455 1表 11裏 77目 7～83局] [0.000307 1表 12裏 100目 9～108局]
0.93,0.1,0.49938394650300255,-0.0006160534969974485,2000000.0,1.0,13.0,89.0,0.8043570000000001,0.3043570000000001,2000000.0,45.0,103.0,103.0,[0.430000 1表 1裏 1目 1～1局] [0.364900 1表 2裏 2目 1～2局] [0.304357 1表 3裏 3目 1～3局] [0.248052 1表 4裏 4目 1～4局] [0.195688 1表 5裏 5目 1～5局] [0.146990 1表 6裏 6目 1～6局] [0.101701 1表 7裏 7目 1～7局] [0.059582 1表 8裏 8目 1～8局] [0.020411 1表 9裏 9目 1～9局] [-0.016018 1表 10裏 10目 1～10局] [0.014587 1表 11裏 22目 2～23局] [-0.008246 1表 12裏 23目 2～24局] [-0.002454 1表 12裏 36目 3～38局] [0.001847 1表 13裏 49目 4～52局] [-0.000616 1表 13裏 89目 7～95局]
0.94,0.1,0.5017430147808839,0.0017430147808839003,2000000.0,1.0,15.0,89.0,0.8305839999999999,0.3305839999999999,2000000.0,41.0,103.0,103.0,[0.440000 1表 1裏 1目 1～1局] [0.383600 1表 2裏 2目 1～2局] [0.330584 1表 3裏 3目 1～3局] [0.280749 1表 4裏 4目 1～4局] [0.233904 1表 5裏 5目 1～5局] [0.189870 1表 6裏 6目 1～6局] [0.148478 1表 7裏 7目 1～7局] [0.109569 1表 8裏 8目 1～8局] [0.072995 1表 9裏 9目 1～9局] [0.038615 1表 10裏 10目 1～10局] [0.006298 1表 11裏 11目 1～11局] [0.003512 1表 14裏 42目 3～44局] [-0.001760 1表 15裏 58目 4～61局] [0.001743 1表 15裏 89目 6～94局]
0.95,0.1,0.5007841955399467,0.000784195539946686,2000000.0,1.0,18.0,89.0,0.99275,0.49275,2000000.0,67.0,102.0,103.0,[0.450000 1表 1裏 1目 1～1局] [0.402500 1表 2裏 2目 1～2局] [0.357375 1表 3裏 3目 1～3局] [0.314506 1表 4裏 4目 1～4局] [0.273781 1表 5裏 5目 1～5局] [0.235092 1表 6裏 6目 1～6局] [0.198337 1表 7裏 7目 1～7局] [0.163420 1表 8裏 8目 1～8局] [0.130249 1表 9裏 9目 1～9局] [0.098737 1表 10裏 10目 1～10局] [0.068800 1表 11裏 11目 1～11局] [0.040360 1表 12裏 12目 1～12局] [0.013342 1表 13裏 13目 1～13局] [-0.012325 1表 14裏 14目 1～14局] [0.003650 1表 16裏 32目 2～33局] [0.001816 1表 17裏 51目 3～53局] [0.001127 1表 18裏 70目 4～73局] [0.000784 1表 18裏 89目 5～93局]
0.96,0.1,0.4995868076798134,-0.0004131923201865,2000000.0,1.0,17.0,17.0,0.8493465599999999,0.34934655999999986,2000000.0,30.0,103.0,103.0,[0.460000 1表 1裏 1目 1～1局] [0.421600 1表 2裏 2目 1～2局] [0.384736 1表 3裏 3目 1～3局] [0.349347 1表 4裏 4目 1～4局] [0.315373 1表 5裏 5目 1～5局] [0.282758 1表 6裏 6目 1～6局] [0.251447 1表 7裏 7目 1～7局] [0.221390 1表 8裏 8目 1～8局] [0.192534 1表 9裏 9目 1～9局] [0.164833 1表 10裏 10目 1～10局] [0.138239 1表 11裏 11目 1～11局] [0.112710 1表 12裏 12目 1～12局] [0.088201 1表 13裏 13目 1～13局] [0.064673 1表 14裏 14目 1～14局] [0.042086 1表 15裏 15目 1～15局] [0.020403 1表 16裏 16目 1～16局] [-0.000413 1表 17裏 17目 1～17局]
