p,failure_rate,best_p,best_p_error,best_number_of_series,best_p_step,best_q_step,best_span,latest_p,latest_p_error,latest_number_of_series,latest_p_step,latest_q_step,latest_span,process
0.8,0.1,0.5016521801728,0.0016521801727999996,2000000.0,1.0,4.0,11.0,0.8960000000000001,0.39600000000000013,2000000.0,10.0,11.0,12.0,[0.300000 1表 1裏 1目 1～1局] [0.140000 1表 2裏 2目 1～2局] [0.012000 1表 3裏 3目 1～3局] [0.003316 1表 4裏 7目 2～8局] [0.001652 1表 4裏 11目 3～13局]
0.81,0.1,0.48624028370799965,-0.013759716292000346,2000000.0,1.0,4.0,12.0,0.4304672100000001,-0.0695327899999999,2000000.0,3.0,12.0,12.0,[0.310000 1表 1裏 1目 1～1局] [0.156100 1表 2裏 2目 1～2局] [0.031441 1表 3裏 3目 1～3局] [-0.013760 1表 4裏 12目 3～14局]
0.82,0.1,0.49877036951181397,-0.0012296304881860287,2000000.0,1.0,4.0,8.0,0.9144639999999999,0.41446399999999994,2000000.0,8.0,10.0,12.0,[0.320000 1表 1裏 1目 1～1局] [0.172400 1表 2裏 2目 1～2局] [0.051368 1表 3裏 3目 1～3局] [-0.047878 1表 4裏 4目 1～4局] [-0.001230 1表 4裏 8目 2～9局]
0.83,0.1,0.4745832099999999,-0.025416790000000078,2000000.0,1.0,4.0,4.0,0.6889,0.18889999999999996,2000000.0,6.0,12.0,12.0,[0.330000 1表 1裏 1目 1～1局] [0.188900 1表 2裏 2目 1～2局] [0.071787 1表 3裏 3目 1～3局] [-0.025417 1表 4裏 4目 1～4局]
0.84,0.1,0.49787135999999993,-0.0021286400000000705,2000000.0,1.0,4.0,4.0,0.7055999999999999,0.2055999999999999,2000000.0,6.0,12.0,12.0,[0.340000 1表 1裏 1目 1～1局] [0.205600 1表 2裏 2目 1～2局] [0.092704 1表 3裏 3目 1～3局] [-0.002129 1表 4裏 4目 1～4局]
0.85,0.1,0.49218601085180647,-0.007813989148193534,2000000.0,1.0,5.0,10.0,0.9392499999999999,0.4392499999999999,2000000.0,9.0,9.0,12.0,[0.350000 1表 1裏 1目 1～1局] [0.222500 1表 2裏 2目 1～2局] [0.114125 1表 3裏 3目 1～3局] [0.022006 1表 4裏 4目 1～4局] [-0.007814 1表 5裏 10目 2～11局]
0.86,0.1,0.4834111689230142,-0.016588831076985777,2000000.0,1.0,6.0,11.0,0.946688,0.446688,2000000.0,7.0,9.0,12.0,[0.360000 1表 1裏 1目 1～1局] [0.239600 1表 2裏 2目 1～2局] [0.136056 1表 3裏 3目 1～3局] [0.047008 1表 4裏 4目 1～4局] [-0.029573 1表 5裏 5目 1～5局] [-0.016589 1表 6裏 11目 2～12局]
0.87,0.1,0.4984209207,-0.001579079300000008,2000000.0,1.0,5.0,5.0,0.953694,0.45369400000000004,2000000.0,10.0,10.0,12.0,[0.370000 1表 1裏 1目 1～1局] [0.256900 1表 2裏 2目 1～2局] [0.158503 1表 3裏 3目 1～3局] [0.072898 1表 4裏 4目 1～4局] [-0.001579 1表 5裏 5目 1～5局]
0.88,0.1,0.5262376202049016,0.026237620204901613,2000000.0,1.0,6.0,12.0,0.7987750292684801,0.2987750292684801,2000000.0,2.0,10.0,12.0,[0.380000 1表 1裏 1目 1～1局] [0.274400 1表 2裏 2目 1～2局] [0.181472 1表 3裏 3目 1～3局] [0.099695 1表 4裏 4目 1～4局] [0.027732 1表 5裏 5目 1～5局] [0.026238 1表 6裏 12目 2～13局]
0.89,0.1,0.496981290961,-0.0030187090389999782,2000000.0,1.0,6.0,6.0,0.966362,0.46636200000000005,2000000.0,8.0,9.0,12.0,[0.390000 1表 1裏 1目 1～1局] [0.292100 1表 2裏 2目 1～2局] [0.204969 1表 3裏 3目 1～3局] [0.127422 1表 4裏 4目 1～4局] [0.058406 1表 5裏 5目 1～5局] [-0.003019 1表 6裏 6目 1～6局]
0.9,0.1,0.4782969000000001,-0.02170309999999992,2000000.0,1.0,7.0,7.0,0.9477,0.4477,2000000.0,4.0,9.0,12.0,[0.400000 1表 1裏 1目 1～1局] [0.310000 1表 2裏 2目 1～2局] [0.229000 1表 3裏 3目 1～3局] [0.156100 1表 4裏 4目 1～4局] [0.090490 1表 5裏 5目 1～5局] [0.031441 1表 6裏 6目 1～6局] [-0.021703 1表 7裏 7目 1～7局]
0.91,0.1,0.5167610193573101,0.016761019357310114,2000000.0,1.0,7.0,7.0,0.95703517,0.45703517000000005,2000000.0,4.0,9.0,12.0,[0.410000 1表 1裏 1目 1～1局] [0.328100 1表 2裏 2目 1～2局] [0.253571 1表 3裏 3目 1～3局] [0.185750 1表 4裏 4目 1～4局] [0.124032 1表 5裏 5目 1～5局] [0.067869 1表 6裏 6目 1～6局] [0.016761 1表 7裏 7目 1～7局]
0.92,0.1,0.5132188731375618,0.01321887313756176,2000000.0,1.0,8.0,8.0,0.9914878566399999,0.49148785663999994,2000000.0,3.0,5.0,12.0,[0.420000 1表 1裏 1目 1～1局] [0.346400 1表 2裏 2目 1～2局] [0.278688 1表 3裏 3目 1～3局] [0.216393 1表 4裏 4目 1～4局] [0.159082 1表 5裏 5目 1～5局] [0.106355 1表 6裏 6目 1～6局] [0.057847 1表 7裏 7目 1～7局] [0.013219 1表 8裏 8目 1～8局]
0.93,0.1,0.4839823071792934,-0.016017692820706586,2000000.0,1.0,10.0,10.0,0.7966832758478348,0.2966832758478348,2000000.0,1.0,7.0,11.0,[0.430000 1表 1裏 1目 1～1局] [0.364900 1表 2裏 2目 1～2局] [0.304357 1表 3裏 3目 1～3局] [0.248052 1表 4裏 4目 1～4局] [0.195688 1表 5裏 5目 1～5局] [0.146990 1表 6裏 6目 1～6局] [0.101701 1表 7裏 7目 1～7局] [0.059582 1表 8裏 8目 1～8局] [0.020411 1表 9裏 9目 1～9局] [-0.016018 1表 10裏 10目 1～10局]
0.94,0.1,0.5386151140948994,0.03861511409489937,2000000.0,1.0,10.0,10.0,0.8404550240336812,0.3404550240336812,2000000.0,1.0,7.0,11.0,[0.440000 1表 1裏 1目 1～1局] [0.383600 1表 2裏 2目 1～2局] [0.330584 1表 3裏 3目 1～3局] [0.280749 1表 4裏 4目 1～4局] [0.233904 1表 5裏 5目 1～5局] [0.189870 1表 6裏 6目 1～6局] [0.148478 1表 7裏 7目 1～7局] [0.109569 1表 8裏 8目 1～8局] [0.072995 1表 9裏 9目 1～9局] [0.038615 1表 10裏 10目 1～10局]
0.95,0.1,0.5987369392383787,0.09873693923837867,2000000.0,1.0,10.0,10.0,0.8816401430285128,0.3816401430285128,2000000.0,1.0,7.0,11.0,[0.450000 1表 1裏 1目 1～1局] [0.402500 1表 2裏 2目 1～2局] [0.357375 1表 3裏 3目 1～3局] [0.314506 1表 4裏 4目 1～4局] [0.273781 1表 5裏 5目 1～5局] [0.235092 1表 6裏 6目 1～6局] [0.198337 1表 7裏 7目 1～7局] [0.163420 1表 8裏 8目 1～8局] [0.130249 1表 9裏 9目 1～9局] [0.098737 1表 10裏 10目 1～10局]
0.96,0.1,0.6648326359915008,0.16483263599150078,2000000.0,1.0,10.0,10.0,0.995328,0.495328,2000000.0,8.0,10.0,11.0,[0.460000 1表 1裏 1目 1～1局] [0.421600 1表 2裏 2目 1～2局] [0.384736 1表 3裏 3目 1～3局] [0.349347 1表 4裏 4目 1～4局] [0.315373 1表 5裏 5目 1～5局] [0.282758 1表 6裏 6目 1～6局] [0.251447 1表 7裏 7目 1～7局] [0.221390 1表 8裏 8目 1～8局] [0.192534 1表 9裏 9目 1～9局] [0.164833 1表 10裏 10目 1～10局]
0.97,0.1,0.7374241268949281,0.2374241268949281,2000000.0,1.0,10.0,10.0,0.9973540000000001,0.4973540000000001,2000000.0,8.0,10.0,11.0,[0.470000 1表 1裏 1目 1～1局] [0.440900 1表 2裏 2目 1～2局] [0.412673 1表 3裏 3目 1～3局] [0.385293 1表 4裏 4目 1～4局] [0.358734 1表 5裏 5目 1～5局] [0.332972 1表 6裏 6目 1～6局] [0.307983 1表 7裏 7目 1～7局] [0.283743 1表 8裏 8目 1～8局] [0.260231 1表 9裏 9目 1～9局] [0.237424 1表 10裏 10目 1～10局]
0.98,0.1,0.8007313507497958,0.30073135074979584,2000000.0,1.0,11.0,11.0,0.8007313507497958,0.30073135074979584,2000000.0,1.0,11.0,11.0,[0.480000 1表 1裏 1目 1～1局] [0.460400 1表 2裏 2目 1～2局] [0.441192 1表 3裏 3目 1～3局] [0.422368 1表 4裏 4目 1～4局] [0.403921 1表 5裏 5目 1～5局] [0.385842 1表 6裏 6目 1～6局] [0.368126 1表 7裏 7目 1～7局] [0.350763 1表 8裏 8目 1～8局] [0.333748 1表 9裏 9目 1～9局] [0.317073 1表 10裏 10目 1～10局] [0.300731 1表 11裏 11目 1～11局]
0.99,0.1,0.8863848717161292,0.38638487171612923,2000000.0,1.0,12.0,12.0,0.9915987559888338,0.49159875598883385,2000000.0,1.0,11.0,13.0,[0.490000 1表 1裏 1目 1～1局] [0.480100 1表 2裏 2目 1～2局] [0.470299 1表 3裏 3目 1～3局] [0.460596 1表 4裏 4目 1～4局] [0.450990 1表 5裏 5目 1～5局] [0.441480 1表 6裏 6目 1～6局] [0.432065 1表 7裏 7目 1～7局] [0.422745 1表 8裏 8目 1～8局] [0.413517 1表 9裏 9目 1～9局] [0.404382 1表 10裏 10目 1～10局] [0.395338 1表 11裏 11目 1～11局] [0.386385 1表 12裏 12目 1～12局]
